TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200807140700,200807140759,23560,-15.77,0.4,-116.3,3.6,20.505,0.9225,99.85841,0.1,28.55,3.3935,107.52005,23.67471,0.9707216,99.79301,4.611698,70.06761,2.573461,41.81227
200807140800,200807140859,22820,-16.74,0.4,-124.6,3.8,20.26,0.899666667,99.82230667,0.066666667,29.69666667,3.033,109.8639333,22.79754,0.9815396,99.7796,6.292197,47.37962,2.658514,8.996262
200807140900,200807140959,22930,-17.28,0.47,-132.5,2.6,20.04,0.917,99.76292,0,12.44,3.539,108.342,21.15189,0.9855826,99.71588,6.605902,8.127498,2.888458,356.8836
200807141000,200807141059,22410,-17.84,0.51,-133.9,2.1,20.145,0.9075,99.79187,0,-0.624,2.878,111.6258,20.80257,0.9667777,99.78799,6.451931,15.15294,4.56651,340.0034
200807141100,200807141159,22630,-18.11,0.43,-133.3,2.9,19.66333333,0.936,99.79703,0.733333333,-4.081666667,3.228,115.5359333,20.7463,0.934394,99.76954,5.407074,6.399045,4.785375,333.8845
200807141200,200807141259,23270,-18.66,0.24,-137.8,2.8,19.8,0.95,99.82227,1.6,-3.889,3.388,108.7178,21.12472,0.9088417,99.76283,4.377861,0.9043247,4.715654,333.5473
200807141300,200807141359,23600,-19.46,0.62,-145.9,4,19.925,0.9555,99.86104,3.5,-3.557,3.5765,118.45875,21.29161,0.9021702,99.81146,4.821658,-1.362659,4.122906,335.1364
200807141400,200807141459,23620,-19.86,0.33,-152.1,3.3,20.10333333,0.947666667,99.88169,1.4,-3.868666667,4.310666667,103.4568367,21.44687,0.9132887,99.77122,6.670125,-2.242803,4.167438,323.0135
200807141500,200807141559,23300,-19.75,0.38,-152.7,2.5,19.92,0.937,99.83061,0,-4.032,3.973,90.45066,20.73465,0.9357599,99.77625,5.734776,-2.216917,4.440109,311.052
200807141600,200807141659,23040,-20.93,0.45,-161.4,4.3,19.785,0.9345,99.86666,0.7,-4.3335,3.241,90.374605,21.09949,0.9194861,99.73517,1.658268,-2.566386,4.40297,329.3663
200807141700,200807141759,22800,-22.27,0.52,-176,2.3,19.66333333,0.937,99.82843,0.4,-4.496666667,2.946666667,91.83630333,20.82198,0.9167922,99.74439,0.3771037,-4.753803,4.221519,345.6572
200807141800,200807141859,23030,-21.88,0.38,-174.7,2.7,19.78,0.938,99.85676,0.2,-4.251,1.868,134.2638,20.61627,0.897508,99.76954,1.0358,-5.012669,3.540602,353.9319
200807141900,200807141959,23080,-21.17,0.5,-168.8,2.1,19.99,0.9185,99.83249,0.1,-4.7735,1.403,109.4576,20.2068,0.9004023,99.77374,0.4857886,-9.135108,2.814041,9.597076
200807142000,200807142059,22890,-20.92,0.28,-165.4,2.3,19.91666667,0.923333333,99.80372333,0.266666667,-6.614,0.322666667,88.36372933,20.1971,0.8963174,99.74355,0.06751638,-12.99868,2.396889,26.32166
200807142100,200807142159,22920,-20.66,0.53,-162,3.1,19.68,0.933,99.77487,0,-4.979,0.094,253.8073,20.29413,0.8864776,99.72762,0,-13.90471,1.899237,23.61293
200807142200,200807142259,23450,-20.6,0.37,-163.8,3.6,19.765,0.9415,99.812935,0.5,12.709,0.191,9.6052,20.20874,0.8511391,99.80476,0,-10.8925,1.945286,24.62984
200807142300,200807142359,24390,-20.26,0.34,-157.9,4.2,20.26,0.899333333,99.8286,0,83.71666667,0.731333333,8.904211333,20.47655,0.8366377,99.81481,0,51.27701,1.668007,37.64043
200807150000,200807150059,24140,-19.86,0.73,-163.9,11.9,21.1,0.847,99.83187,0,182.1,0.657,312.86163,20.6939,0.8281812,99.84919,0,132.9721,1.247417,65.34204
200807150100,200807150159,22860,-21.18,1.06,-168.1,6.1,21.67,0.8185,99.817855,0,227.4,0.852,292.04103,20.79481,0.8425217,99.85841,0,251.2837,0.6717287,118.563
200807150200,200807150259,22610,-21.08,0.51,-169.4,4.3,22.14,0.798466667,99.82790333,0,168.9,1.031,261.53692,21.07038,0.8364245,99.85422,0,336.6781,0.9704419,184.7496
200807150300,200807150359,23020,-21.26,0.22,-170.5,2.4,22.53,0.7947,99.80253,0,204.8,1.502,233.1128,25.43874,0.7195143,99.80643,0,482.2164,1.503125,198.3423
200807150400,200807150459,23570,-21.17,0.46,-170.5,2.9,22.945,0.78525,99.7333,0,287.9,1.845,250.36605,25.72014,0.7327247,99.73013,0,570.1063,1.642765,181.6683
200807150500,200807150559,24000,-20.76,0.61,-165.5,3.4,23.4,0.784866667,99.65885,0,189.8666667,2.175666667,253.4443833,26.08109,0.7280456,99.67983,0,538.1573,2.046913,174.9585
200807150600,200807150659,24370,-20.77,0.46,-164,3,23.75,0.7848,99.61272,0,163.5,2.505,254.6102,25.85792,0.7482831,99.60857,0,489.2523,2.521716,172.0869
200807150700,200807150759,24900,-19.86,0.4,-156.1,4.6,23.81,0.78945,99.582195,0,160.5,2.7215,263.107175,25.63281,0.7698964,99.5373,0,199.4936,2.918152,173.6496
200807150800,200807150859,24960,-19.69,0.5,-154.4,2.2,24.24333333,0.779,99.52689667,0,176.5666667,3.723,259.4620333,25.70461,0.7763323,99.51048,0,205.999,3.102553,175.7517
200807150900,200807150959,24820,-20.06,0.51,-153.5,3.5,24.5,0.762,99.50223,0,99.8,3.342,245.0818,26.50027,0.7407286,99.45934,0,118.9899,3.157487,174.2811
200807151000,200807151059,25150,-19.67,0.71,-154.4,11.2,24.4,0.77775,99.474265,0,80.56,3.15,261.54653,23.70382,0.8760253,99.50041,0,106.3168,3.22964,175.0509
200807151100,200807151159,25280,-19.65,0.27,-151.6,2.6,23.57666667,0.823733333,99.49554,0,-25.92,2.54,261.9445667,23.97745,0.8511309,99.45514,0,35.61054,2.924439,172.7694
200807151200,200807151259,25400,-19.17,0.31,-147.3,3.7,22.54,0.881,99.51272,0,-54.29,1.692,269.58829,23.85713,0.8848568,99.48532,0,-42.92999,2.661872,171.9002
200807151300,200807151359,24930,-19.34,0.6,-153.9,4.5,21.995,0.9065,99.550825,0,-55.78,1.733,280.961795,24.0803,0.8740752,99.52054,0,-47.35666,2.41818,164.9971
200807151400,200807151459,23830,-19.36,0.41,-158.2,2.7,21.06666667,0.931333333,99.61378667,0,-45.32333333,0.668666667,1.327335333,23.74651,0.9083254,99.53227,0,-49.12989,1.578421,153.283
200807151500,200807151559,22980,-19.13,0.3,-155.6,2.1,20.15,0.949,99.59353,0,-35.58,0.762,2.915592,20.952,0.9922043,99.53395,0,-46.22412,1.564143,131.4061
200807151600,200807151659,22570,-19.29,0.36,-156.7,2,19.795,0.9565,99.587615,0,-26.565,0.5875,0.68395,20.73077,0.9950448,99.52137,0,-45.08511,1.351429,112.7421
200807151700,200807151759,22470,-19.47,0.43,-158.1,2,19.35333333,0.965,99.54862,0,-13.92266667,0.399333333,0.567910667,20.952,0.9959728,99.50209,0,-44.08848,1.436764,124.0381
200807151800,200807151859,24300,-19.2,0.32,-153.9,2.7,20.12,0.969,99.54095,0,-2.157,0.696,257.549,21.34013,0.9887198,99.48616,0,-43.58369,1.258343,150.7752
200807151900,200807151959,24540,-19.38,0.4,-157,2,20.255,0.9705,99.55686,0,-1.5605,0.562,227.59005,21.55166,0.9876432,99.48197,0,-43.82961,1.168817,158.6773
200807152000,200807152059,24450,-19.18,0.3,-158.7,2.7,20.14666667,0.972333333,99.53671333,0,-1.749666667,0.612666667,243.1996567,20.95394,0.9984781,99.49203,0,-41.68103,1.119948,145.0077
200807152100,200807152159,24370,-19.35,0.63,-157.1,2.3,20.02,0.974,99.54672,0,0.738,1.115,239.5466,20.4649,0.9976981,99.48952,0,-42.61294,1.419314,167.4804
200807152200,200807152259,24500,-19.33,0.55,-158.6,3.2,19.975,0.9755,99.564095,0,15.615,1.023,244.6124,22.652,0.9506809,99.61192,0,-25.83513,0.8811307,202.7389
200807152300,200807152359,25120,-19.08,0.56,-155.4,3.5,20.28,0.98,99.57293333,0,56.73,1.758333333,255.9964,22.21535,0.9740062,99.57838,0,54.47915,1.085149,199.5891
200807160000,200807160059,26580,-18.68,0.88,-151.8,6,20.72,0.983,99.58113,0,115.9,1.751,254.6494,22.26775,0.9830522,99.55407,0,188.6598,0.9567682,204.6255
200807160100,200807160159,29930,-17.5,0.52,-138.9,7.9,21.265,0.9845,99.55056,0,207.8,1.2795,265.961405,22.71992,0.9800326,99.55994,0,334.2122,0.5021347,193.2637
200807160200,200807160259,28890,-18.38,0.76,-141.3,3.9,24.38333333,0.931,99.53526,0,505.1,1.715666667,290.66152,24.10553,0.8963779,99.55239,0,465.9871,0.5434237,154.3023
200807160300,200807160359,29930,-17.59,0.72,-132.2,4.7,28.47,0.7261,99.51313,0,629.6,1.92,277.73138,31.32468,0.6644452,99.54652,0,574.1078,0.7461504,161.7783
200807160400,200807160459,30230,-16.42,0.9,-125.3,2.1,29.715,0.6893,99.47073,0,642.6,2.257,289.17293,31.77297,0.6427697,99.50628,0,639.624,0.8882192,164.2265
200807160500,200807160559,29520,-16.43,0.86,-122.6,4.1,30.98333333,0.615033333,99.39868333,0,563.9666667,2.805666667,287.6902667,32.9878,0.5931024,99.43837,0,658.2145,1.077665,166.2277
200807160600,200807160659,29520,-15.14,1.06,-114.1,4.9,32.1,0.5677,99.34768,0,509.6,2.793,303.02905,33.15081,0.5773795,99.38303,0,616.2983,1.280532,160.8363
200807160700,200807160759,29470,-15.5,0.45,-112,3,32.515,0.5561,99.327355,0,447.2,2.413,310.993515,33.26337,0.5767065,99.34615,0,514.4662,1.654027,156.3192
200807160800,200807160859,30660,-14.84,0.65,-108.6,3.5,32.46666667,0.5795,99.28564,0,267.1333333,2.504666667,307.8066833,33.08677,0.5844959,99.32687,0,377.8147,1.969168,163.5202
200807160900,200807160959,32200,-14.69,0.59,-108.5,3.9,31.82,0.6377,99.26891,0,115.2,2.222,329.57611,33.49819,0.587172,99.29249,0,261.7527,2.128788,169.2485
200807161000,200807161059,32940,-14.5,0.68,-112.4,2,30.465,0.71075,99.290595,0,36.47,1.991,315.31537,30.14284,0.7674477,99.30255,0,141.1507,1.702762,158.0516
200807161100,200807161159,33450,-14.6,0.5,-112.3,2.8,28.83333333,0.796,99.35759667,0,-12.683,1.413333333,318.15736,30.19717,0.7407597,99.35705,0,25.03961,1.999271,154.9066
200807161200,200807161259,34020,-14.15,0.64,-109.9,3,27.66,0.87,99.40849,0,-24.7,1.193,345.00171,29.71978,0.7876206,99.35789,0,-24.29985,2.246162,153.0641
200807161300,200807161359,33660,-14.49,0.56,-107.6,2.8,27.025,0.897,99.457485,0,-25.97,0.777,0.244182,29.73724,0.7941325,99.43753,0,-33.19022,2.368953,158.7869
200807161400,200807161459,33120,-14.43,0.47,-107.9,2.7,26.61333333,0.896333333,99.53224,0,-23.30333333,1.272,0.130344,29.74889,0.8082117,99.49706,0,-34.74989,2.706655,168.1901
200807161500,200807161559,32190,-14.54,1.23,-107.6,3.3,26.35,0.886,99.5585,0,-22.39,1.537,330.99255,26.99707,0.8859154,99.49538,0,-35.35175,2.444875,178.8065
200807161600,200807161659,31510,-14.77,0.71,-108.7,3,26.135,0.885,99.55028,0,-22.935,0.773,318.627865,26.68657,0.9020575,99.50545,0,-36.54254,2.265055,183.8575
200807161700,200807161759,30850,-14.87,0.74,-114.6,2.3,25.43333333,0.903,99.52503333,0,-21.08333333,0.412,344.22821,26.47698,0.9178464,99.487,0,-31.94119,1.386775,177.6074
200807161800,200807161859,30570,-15,0.99,-120.2,2.3,24.94,0.927,99.52831,0,-20.18,0.179,137.9991,26.7312,0.8968463,99.47107,0,-28.67949,0.9338534,148.0113
200807161900,200807161959,29740,-15.01,0.69,-120.7,2.1,24.57,0.9365,99.50848,0,-23.865,0.2435,90.207245,26.54102,0.9091751,99.49203,0,-33.44909,0.8077605,136.1329
200807162000,200807162059,30020,-15,0.83,-119.2,2.7,24.14333333,0.951333333,99.52185667,0,-17.45666667,0.488666667,27.2657,26.15872,0.9241476,99.50628,0,-29.68906,0.85639,155.1459
200807162100,200807162159,30440,-15.06,0.73,-121.6,2.3,24.17,0.954,99.53433,0,-15.93,0.419,100.437,25.51055,0.9429989,99.51048,0,-33.27435,1.268474,170.4136
200807162200,200807162259,32450,-14.75,0.61,-117.2,3,24.4,0.9535,99.56283,0,12.8865,0.558,136.17575,26.75061,0.9083439,99.62534,0,-19.13438,0.6419275,174.0963
200807162300,200807162359,31860,-15.75,1.16,-122.2,3.3,25.60666667,0.911333333,99.54067667,0,42.71666667,1.116666667,26.51048333,26.76614,0.8982095,99.6354,0,44.28064,0.6528301,203.1773
200807170000,200807170059,32010,-15.67,0.48,-120.9,2,26.33,0.879,99.57839,0,116.1,0.534,236.1225,26.78942,0.8857759,99.62115,0,135.1325,0.7847083,202.5625
200807170100,200807170159,33000,-15.58,0.58,-117.4,1.4,26.52,0.8735,99.60268,0,41.425,0.7075,204.24515,26.41876,0.8918107,99.63288,0,213.9707,0.7583925,206.4889
200807170200,200807170259,32950,-14.93,0.6,-114.1,2.2,26.12,0.915666667,99.65078333,0.733333333,42.78666667,1.43,353.34193,26.82241,0.8716586,99.66222,0,286.0703,0.9841872,199.8144
200807170300,200807170359,27850,-14.69,1.37,-103,6.4,24.43,0.84,99.7395,0.2,78.06,4.197,108.2083,28.23131,0.7823515,99.70583,0,330.7943,1.880326,200.3619
200807170400,200807170459,26530,-13.67,0.86,-96.5,2.8,24.74,0.78625,99.769805,0,117.65,2.0535,139.8026,28.24878,0.7742767,99.71672,0,368.3845,2.91427,201.5685
200807170500,200807170559,27550,-13.51,0.68,-95.6,2.3,25.24,0.796933333,99.78296,0,117.5,1.391333333,95.17216333,28.42926,0.7502552,99.69911,0,352.2597,3.47707,211.6426
200807170600,200807170659,28070,-13.17,0.86,-96.5,2.5,25.7,0.7871,99.76753,0,86.9,0.848,109.2754,28.93188,0.7184571,99.69073,0,346.3717,3.552884,231.1037
200807170700,200807170759,28740,-13.34,0.66,-96.6,2.7,25.485,0.8195,99.744925,0,76.175,1.258,96.812855,28.87172,0.725298,99.68822,0,175.1131,3.03335,247.957
200807170800,200807170859,28730,-13.46,0.74,-101.5,3.3,24.99666667,0.849333333,99.74104333,0.2,60.66333333,1.479666667,106.0974467,28.45449,0.7650688,99.69241,0,98.30846,2.910862,259.5669
200807170900,200807170959,28090,-13.82,0.93,-105.3,6.5,25.01,0.852,99.7049,0.2,22.2,0.647,115.735,28.68348,0.7417812,99.65133,0,87.06333,2.3654,264.6389
200807171000,200807171059,26440,-15,0.53,-119.4,3.8,24.205,0.825,99.71689,0.2,17.335,0.947,138.37915,25.47174,0.7800731,99.78547,0,24.95721,2.065044,241.0999
200807171100,200807171159,26680,-14.61,0.9,-115.7,4.3,23.36333333,0.86,99.75051,0,-4.808,0.607,141.4249,25.67744,0.7694736,99.76199,0,12.18697,1.76667,224.8865
200807171200,200807171259,25760,-15.16,0.92,-118.7,3.7,22.77,0.89,99.8037,0,-14.28,1.426,224.4873,25.45621,0.7519476,99.7511,0,-30.7325,2.052156,202.7171
200807171300,200807171359,24370,-14.61,0.74,-113.8,3,22.515,0.8655,99.86803,0,-19.675,1.4505,231.03635,25.3747,0.7062649,99.84332,0,-33.65618,2.221232,204.4435
200807171400,200807171459,23490,-14.36,0.81,-113.9,2.6,21.79,0.856666667,99.92370667,0.2,-12.69666667,1.286333333,248.9415333,25.52025,0.6494859,99.82655,0,-30.74394,2.222019,211.8099
200807171500,200807171559,23760,-14.47,0.71,-114.6,1.7,21.09,0.899,99.93708,0.8,-9.44,0.954,196.6292,24.33064,0.6427584,99.86176,0,-30.54332,2.813119,206.4661
200807171600,200807171659,24030,-14.52,0.36,-114.1,3,20.755,0.924,99.907,0,-6.822,1.041,223.5611,23.81638,0.6363913,99.85757,0.4297994,-35.34528,3.308306,199.3631
200807171700,200807171759,24410,-14.81,0.55,-115.2,2.4,20.91,0.922,99.84657,0,-5.332666667,0.71,240.21725,22.48316,0.7100378,99.80978,0.2033725,-39.88191,2.764788,196.6821
200807171800,200807171859,24390,-15.25,0.43,-119.2,2.4,21.05,0.909,99.84313,0,-4.721,0.658,192.9874,22.11056,0.7648492,99.83326,0.02305437,-33.44909,2.816844,194.4287
200807171900,200807171959,24290,-15.73,0.44,-122.9,2.7,20.815,0.9305,99.80321,0,-4.5515,1.315,244.48385,21.88545,0.7883034,99.845,0.5664789,-35.83065,2.703815,201.2933
200807172000,200807172059,23960,-16.42,0.33,-129.7,2.6,20.69333333,0.932666667,99.83149333,0.4,-6.006333333,0.77,319.179,21.90679,0.8003299,99.84332,0.1202121,-27.4434,2.276302,208.541
200807172100,200807172159,24080,-16.38,0.79,-128.2,3.3,20.63,0.924,99.84829,0,-4.681,0.636,242.6686,21.19458,0.7922285,99.86512,0.2371307,-22.39551,1.975704,224.5084
200807172200,200807172259,25160,-16.35,0.36,-127.3,3.9,20.72,0.936,99.882245,0,13.625,0.4545,41.361525,21.998,0.8343666,99.94896,0.7879656,-20.494,2.028352,224.8884
200807172300,200807172359,25650,-16.16,0.47,-126.3,2.9,21.70666667,0.891333333,99.91938,0,105.8466667,0.800666667,251.64254,21.76707,0.8712814,99.93555,2.512103,9.10588,1.723401,219.1292
200807180000,200807180059,24450,-17.52,1.06,-130.8,5.4,22.74,0.817,99.9483,0,217.8,1.445,233.5889,21.24698,0.9176087,99.96825,0.5615387,16.62016,1.551304,213.6109
200807180100,200807180159,22430,-19.78,0.96,-155.8,8.6,23.93,0.74625,99.954305,0,315.9,0.986,222.73665,21.23534,0.8851837,99.99759,1.239996,104.6733,1.293867,235.4379
200807180200,200807180259,22220,-20.67,0.52,-161.9,5.7,24.34,0.702166667,99.97212,0,240.9333333,0.978,200.6655,20.36205,0.9378436,100.0227,1.121431,62.85854,0.8978253,243.4236
200807180300,200807180359,23000,-20.09,0.63,-156,4.1,25.04,0.7017,99.96212,0,532.6,1.503,158.6454,22.59378,0.8456661,100.0093,1.642624,102.6163,0.2611308,295.9181
200807180400,200807180459,22810,-20.4,0.6,-158.1,3.7,25.94,0.6554,99.92119,0,537.95,1.3125,163.35755,22.79172,0.8426912,100.0169,0.1391496,145.2205,0.6582822,23.48787
200807180500,200807180559,22720,-19.95,0.58,-155.5,3.3,26.96666667,0.608466667,99.88719333,0,498.0666667,1.063666667,109.3973967,22.87905,0.8133418,100.0043,0.02717123,165.4295,1.37512,16.43208
200807180600,200807180659,22880,-19.24,0.5,-148.1,2.9,27.58,0.5885,99.84802,0,477.2,1.044,354.396759,22.91204,0.8026953,99.95902,0.0139973,130.9011,1.790549,357.5395
200807180700,200807180759,23470,-18.51,0.66,-145.4,2.9,26.97,0.61855,99.831405,0,144.4,1.1865,331.41356,23.34286,0.7761602,99.93974,0,217.9954,2.051034,353.7512
200807180800,200807180859,25240,-17.57,0.63,-138.1,5.5,25.67333333,0.721066667,99.82935667,0,39.15333333,1.571333333,316.9988467,23.9464,0.7504502,99.92046,0,167.3189,2.337102,355.8333
200807180900,200807180959,25810,-16.94,0.54,-131.2,3.2,24.44,0.809,99.81023,0,71.26,2.211,302.46948,23.0246,0.7696459,99.88692,0,113.9794,1.658967,351.78
200807181000,200807181059,24980,-17.55,0.44,-137,3.5,24.545,0.7755,99.851145,0,28.1205,1.3275,348.32286,23.07894,0.8369812,99.88105,0,47.28897,1.218388,310.0193
200807181100,200807181159,25680,-16.99,0.73,-133.9,4.7,23.83666667,0.8238,99.93063333,0,-12.09333333,0.806666667,38.938644,23.13716,0.8471066,99.92464,0,3.709681,1.421962,306.0047
200807181200,200807181259,25750,-17.57,0.9,-140.2,5.6,22.5,0.889,99.9884,0,-12.19,1.063,104.754,23.24195,0.8473777,99.96237,0,-20.79684,1.210264,341.3485
200807181300,200807181359,26170,-17.53,0.63,-138.1,2.9,22.22,0.919,100.0459,0,-9.155,1.0235,114.8175,23.49229,0.8173835,100.0328,0,-22.24019,0.7266985,305.5128
200807181400,200807181459,26580,-16.95,0.56,-134.5,4,22.14,0.940666667,100.0851,0,-8.921666667,0.735666667,90.87287667,23.48647,0.8228773,100.0613,0,-29.76672,1.157612,299.3938
200807181500,200807181559,26630,-16.61,1.12,-129.3,3.4,22.15,0.944,100.0937,0.2,-7.496,0.733,99.54366,22.30656,0.8660502,100.0689,0,-29.60493,1.442606,300.7506
200807181600,200807181659,26600,-16.37,0.66,-131.6,3.7,22.165,0.9455,100.07855,0,-9.42,0.721,82.2788,22.47152,0.8504333,100.0085,0.01646741,-25.30128,1.542282,303.5674
200807181700,200807181759,26580,-16.71,0.48,-133.3,2.6,22.02333333,0.947666667,100.0368667,0,-10.70666667,0.947333333,85.71974,22.33567,0.8723396,100.0135,0.03787504,-29.24899,1.493045,311.4577
200807181800,200807181859,26330,-17.02,0.45,-136.7,2.8,21.99,0.941,100.0211,0,-15.57,1.251,78.29102,22.17848,0.8808185,100.0286,0.02881797,-30.76983,1.625177,322.2639
200807181900,200807181959,26160,-17.05,0.63,-139.1,2.9,21.905,0.9425,100.036,0,-14.695,1.3535,69.958675,22.2464,0.8819324,100.042,0,-25.90962,2.018758,327.5584
200807182000,200807182059,25740,-17.36,0.46,-141.8,2.8,21.68,0.943,100.0738333,0,-13.17,1.292333333,82.58861,22.30851,0.8865408,100.037,0,-23.28213,2.357494,338.2437
200807182100,200807182159,25470,-17.07,0.33,-138.5,2.8,21.55,0.939,100.1194,0,-12.96,1.86,100.4352,21.61764,0.905808,100.0554,0,-25.59251,2.342535,349.1904
200807182200,200807182259,25020,-17.58,0.5,-136.9,2.6,21.555,0.9165,100.1414,0,-1.3435,1.975,97.29785,23.62814,0.8070366,100.1737,0,-17.86605,2.061257,8.09465
200807182300,200807182359,25150,-17.21,0.51,-136.8,3.8,22.02,0.902666667,100.1722,0,25.82,2.013,93.26317667,23.51364,0.8402198,100.2131,0,32.03783,1.889329,21.71974
200807190000,200807190059,25070,-17.23,0.35,-138.1,2.7,22.63,0.868,100.2103,0,66.99,1.565,100.4634,23.43601,0.8666781,100.1569,0,112.2823,1.778231,20.09241
200807190100,200807190159,25310,-16.97,0.97,-129.7,11,23.58,0.8215,100.2165,0,221.3,1.3965,116.635,23.94834,0.8593542,100.1737,0.1630274,291.514,1.845018,3.134293
200807190200,200807190259,25480,-17.51,0.4,-131.3,3.2,25.39666667,0.7448,100.1687333,0,464.7666667,1.698666667,119.1114,24.4529,0.8000861,100.1745,0.08563053,415.1885,2.539101,19.42407
200807190300,200807190359,24430,-17.85,1.56,-137.1,6.7,26.23,0.687,100.1202,0,474.1,2.365,108.3192,28.12846,0.6466261,100.1326,0.07904357,423.6568,2.816605,33.29297
200807190400,200807190459,23250,-18.59,0.63,-142,6.6,27.1,0.62575,100.0979,0,471.7,2.0905,100.497105,28.33999,0.6360945,100.1166,0.06175279,555.5929,2.897177,43.63339
200807190500,200807190559,22830,-18.68,0.73,-144.7,5,28.00333333,0.5725,100.0418667,0,501,2.392333333,94.24962,28.46031,0.6184718,100.042,0.03705167,517.5629,2.969277,49.99724
200807190600,200807190659,23580,-18.24,0.48,-139.8,3.8,28.61,0.5628,99.98971,0,570.9,2.223,102.1178,28.50882,0.631344,100.0328,0.03211145,483.1828,3.100794,50.27463
200807190700,200807190759,23640,-17.98,0.71,-140.7,5.8,28.74,0.56565,99.944625,0,360.8,2.239,104.2196,28.36716,0.6496891,99.9825,0,442.5011,2.926125,46.593
200807190800,200807190859,25480,-16.53,0.55,-131.8,4.3,27.56333333,0.644366667,99.91402333,0,110.9233333,1.418666667,19.438185,28.65825,0.6431038,99.96908,0,306.3408,2.877191,43.91763
200807190900,200807190959,24430,-17.39,1.05,-135.5,5.1,27.18,0.6546,99.90472,0,76.54,2.611,4.596479,28.39627,0.627499,99.92548,0,249.8456,2.571553,44.33165
200807191000,200807191059,26990,-16.04,0.65,-126.7,5.7,23.525,0.83235,99.949225,0.2,3.473,1.2455,68.2089,26.33143,0.7250226,99.93135,0,151.3458,1.224453,39.17824
200807191100,200807191159,27210,-15.13,0.86,-123.1,2.9,23.28333333,0.899333333,99.95704667,0,1.62,0.665,126.1876333,25.66968,0.7841598,99.88943,0,30.64089,1.347345,20.06168
200807191200,200807191259,26970,-15.88,0.52,-127,4.2,22.95,0.912,99.99682,0,-5.82,0.341,133.4074,25.20199,0.7951033,99.91291,0,-36.18544,1.474786,12.17996
200807191300,200807191359,26280,-15.7,0.74,-128.5,3.4,22.865,0.8985,100.07075,0,-7.31,1.276,133.22475,25.02733,0.788213,99.98334,0,-45.87465,1.457008,18.7355
