TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201108240700,201108240759,-9999,-9999,-9999,-9999,-9999,21.05,0.78,101.331,0,237.53,3.24937,-44.61999363,23.77514,0.8470254,101.3281,0.0135573,88.14996,2.991881,141.0501
201108240800,201108240859,-9999,-9999,-9999,-9999,-9999,24.8,0.76,101.346,0,372.891,3.17994,-32.58871338,24.96382,0.81576,101.3416,0.01694663,207.9215,3.505402,151.893
201108240900,201108240959,-9999,-9999,-9999,-9999,-9999,27.9,0.74,101.368,0,503.745,3.17494,-23.04940127,25.96116,0.7774578,101.3433,0.01129775,383.589,3.407477,154.9094
201108241000,201108241059,-9999,-9999,-9999,-9999,-9999,27.9,0.74,101.354,0,578.838,3.20759,-13.99471338,26.51781,0.7714076,101.3543,0,511.4902,3.338278,154.5032
201108241100,201108241159,-9999,-9999,-9999,-9999,-9999,29.2,0.68,101.331,0,602.89,3.29321,-9.737541401,26.8,0.7574443,101.3332,0,546.3427,3.6356,159.8678
201108241200,201108241259,-9999,-9999,-9999,-9999,-9999,30.15,0.61,101.291,0,575.896,3.31212,-10.84620382,26.71302,0.7657351,101.312,0,518.0999,4.348159,170.6923
201108241300,201108241359,-9999,-9999,-9999,-9999,-9999,29.75,0.64,101.255,0,503.126,3.25367,-13.83741401,26.66084,0.7803555,101.2951,0,522.0248,5.029156,185.0482
201108241400,201108241459,-9999,-9999,-9999,-9999,-9999,29.2,0.68,101.219,0,414.767,3.14505,-17.72816561,26.61252,0.7892794,101.2714,0,532.9683,4.785524,189.7437
201108241500,201108241559,-9999,-9999,-9999,-9999,-9999,28.55,0.71,101.194,0,291.701,3.14503,-20.11958599,26.44823,0.7981063,101.2757,0,439.5564,4.309034,189.2915
201108241600,201108241659,-9999,-9999,-9999,-9999,-9999,28.95,0.67,101.173,0,146.319,3.09567,-18.26982803,26.0404,0.8184906,101.1844,0,284.2148,4.012274,175.2975
201108241700,201108241759,-9999,-9999,-9999,-9999,-9999,28.1,0.73,101.168,0,12.4416,2.85966,-15.4345414,25.78914,0.8409595,101.1683,0,155.306,3.809036,169.9071
201108241800,201108241859,-9999,-9999,-9999,-9999,-9999,26.5,0.78,101.167,0,-60.3743,2.50923,-9.485369427,25.26921,0.8741083,101.1446,0,27.64862,3.220081,169.7644
201108241900,201108241959,-9999,-9999,-9999,-9999,-9999,24.3,0.88,101.191,0,-64.7148,2.44948,-2.658771975,24.83626,0.904791,101.1683,0,-52.8588,2.546779,171.2027
201108242000,201108242059,-9999,-9999,-9999,-9999,-9999,22.8,0.92,101.21,0,-63.8831,1.95568,7.518324841,24.49801,0.9248755,101.219,0,-59.98862,2.210371,172.2737
201108242100,201108242159,-9999,-9999,-9999,-9999,-9999,22,0.95,101.21,0,-62.958,1.4144,18.86193631,24.26608,0.9313144,101.2478,0,-56.08167,1.705522,160.4328
201108242200,201108242259,-9999,-9999,-9999,-9999,-9999,21.45,0.96,101.206,0,-60.9187,0.988166,23.08167516,23.79447,0.9225832,101.2004,0,-59.11116,1.883638,155.2154
201108242300,201108242359,-9999,-9999,-9999,-9999,-9999,21.2,0.96,0,23.76934,0.9158418,101.2072,0.02937415,-48.76733,2.073042,151.5301,,,,
