TIMESTAMP,Delta_18O,Delta_D,Latitude,Longitude,Landscape
200908220100,-9999,-9999,44.15N,79.1W,Forest
200908220200,-9999,-9999,44.15N,79.1W,Forest
200908220300,-9999,-9999,44.15N,79.1W,Forest
200908220400,-9999,-9999,44.15N,79.1W,Forest
200908220500,-9999,-9999,44.15N,79.1W,Forest
200908220600,-9999,-9999,44.15N,79.1W,Forest
200908220700,-9999,-9999,44.15N,79.1W,Forest
200908220800,-9999,-9999,44.15N,79.1W,Forest
200908220900,-9999,-9999,44.15N,79.1W,Forest
200908221000,-9999,-9999,44.15N,79.1W,Forest
200908221100,-9999,-9999,44.15N,79.1W,Forest
200908221200,-9999,-9999,44.15N,79.1W,Forest
200908221300,-9999,-9999,44.15N,79.1W,Forest
200908221400,-9999,-9999,44.15N,79.1W,Forest
200908221500,-9999,-9999,44.15N,79.1W,Forest
200908221600,-9999,-9999,44.15N,79.1W,Forest
200908221700,-9999,-9999,44.15N,79.1W,Forest
200908221800,-9999,-9999,44.15N,79.1W,Forest
200908221900,-9999,-9999,44.15N,79.1W,Forest
200908222000,-9999,-9999,44.15N,79.1W,Forest
200908222100,-9999,-9999,44.15N,79.1W,Forest
200908222200,-9999,-9999,44.15N,79.1W,Forest
200908222300,-9999,-9999,44.15N,79.1W,Forest
200908230000,-9999,-9999,44.15N,79.1W,Forest
200908230100,-9999,-9999,44.15N,79.1W,Forest
200908230200,-9999,-9999,44.15N,79.1W,Forest
200908230300,-9999,-9999,44.15N,79.1W,Forest
200908230400,-9999,-9999,44.15N,79.1W,Forest
200908230500,-9999,-9999,44.15N,79.1W,Forest
200908230600,-9999,-9999,44.15N,79.1W,Forest
200908230700,-9999,-9999,44.15N,79.1W,Forest
200908230800,-9999,-9999,44.15N,79.1W,Forest
200908230900,-9999,-9999,44.15N,79.1W,Forest
200908231000,-9999,-9999,44.15N,79.1W,Forest
200908231100,-9999,-9999,44.15N,79.1W,Forest
200908231200,-9999,-9999,44.15N,79.1W,Forest
200908231300,-9999,-9999,44.15N,79.1W,Forest
200908231400,-9999,-9999,44.15N,79.1W,Forest
200908231500,-9999,-9999,44.15N,79.1W,Forest
200908231600,-9999,-9999,44.15N,79.1W,Forest
200908231700,-9999,-9999,44.15N,79.1W,Forest
200908231800,-9999,-9999,44.15N,79.1W,Forest
200908231900,-9999,-9999,44.15N,79.1W,Forest
200908232000,-9999,-9999,44.15N,79.1W,Forest
200908232100,-9999,-9999,44.15N,79.1W,Forest
200908232200,-9999,-9999,44.15N,79.1W,Forest
200908232300,-9999,-9999,44.15N,79.1W,Forest
200908240000,-9999,-9999,44.15N,79.1W,Forest
200908240100,-9999,-9999,44.15N,79.1W,Forest
200908240200,-9999,-9999,44.15N,79.1W,Forest
200908240300,-9999,-9999,44.15N,79.1W,Forest
200908240400,-9999,-9999,44.15N,79.1W,Forest
200908240500,-9999,-9999,44.15N,79.1W,Forest
200908240600,-9999,-9999,44.15N,79.1W,Forest
200908240700,-9999,-9999,44.15N,79.1W,Forest
200908240800,-9999,-9999,44.15N,79.1W,Forest
200908240900,-9999,-9999,44.15N,79.1W,Forest
200908241000,-9999,-9999,44.15N,79.1W,Forest
200908241100,-9999,-9999,44.15N,79.1W,Forest
200908241200,-9999,-9999,44.15N,79.1W,Forest
200908241300,-9999,-9999,44.15N,79.1W,Forest
200908241400,-9999,-9999,44.15N,79.1W,Forest
200908241500,-9999,-9999,44.15N,79.1W,Forest
200908241600,-9999,-9999,44.15N,79.1W,Forest
200908241700,-9999,-9999,44.15N,79.1W,Forest
200908241800,-9999,-9999,44.15N,79.1W,Forest
200908241900,-9999,-9999,44.15N,79.1W,Forest
200908242000,-9999,-9999,44.15N,79.1W,Forest
200908242100,-9999,-9999,44.15N,79.1W,Forest
200908242200,-9999,-9999,44.15N,79.1W,Forest
200908242300,-9999,-9999,44.15N,79.1W,Forest
200908250000,-9999,-9999,44.15N,79.1W,Forest
200908250100,-9999,-9999,44.15N,79.1W,Forest
200908250200,-9999,-9999,44.15N,79.1W,Forest
200908250300,-9999,-9999,44.15N,79.1W,Forest
200908250400,-9999,-9999,44.15N,79.1W,Forest
200908250500,-9999,-9999,44.15N,79.1W,Forest
200908250600,-9999,-9999,44.15N,79.1W,Forest
200908250700,-9999,-9999,44.15N,79.1W,Forest
200908250800,-9999,-9999,44.15N,79.1W,Forest
200908250900,-9999,-9999,44.15N,79.1W,Forest
200908251000,-9999,-9999,44.15N,79.1W,Forest
200908251100,-9999,-9999,44.15N,79.1W,Forest
200908251200,-9999,-9999,44.15N,79.1W,Forest
200908251300,-9999,-9999,44.15N,79.1W,Forest
200908251400,-9999,-9999,44.15N,79.1W,Forest
200908251500,-9999,-9999,44.15N,79.1W,Forest
200908251600,-9999,-9999,44.15N,79.1W,Forest
200908251700,-9999,-9999,44.15N,79.1W,Forest
200908251800,-9999,-9999,44.15N,79.1W,Forest
200908251900,-9999,-9999,44.15N,79.1W,Forest
200908252000,-9999,-9999,44.15N,79.1W,Forest
200908252100,-9999,-9999,44.15N,79.1W,Forest
200908252200,-9999,-9999,44.15N,79.1W,Forest
200908252300,-9999,-9999,44.15N,79.1W,Forest
200908260000,-9999,-9999,44.15N,79.1W,Forest
200908260100,-9999,-9999,44.15N,79.1W,Forest
200908260200,-9999,-9999,44.15N,79.1W,Forest
200908260300,-9999,-9999,44.15N,79.1W,Forest
200908260400,-9999,-9999,44.15N,79.1W,Forest
200908260500,-9999,-9999,44.15N,79.1W,Forest
200908260600,-9999,-9999,44.15N,79.1W,Forest
200908260700,-9999,-9999,44.15N,79.1W,Forest
200908260800,-9999,-9999,44.15N,79.1W,Forest
200908260900,-9999,-9999,44.15N,79.1W,Forest
200908261000,-9999,-9999,44.15N,79.1W,Forest
200908261100,-9999,-9999,44.15N,79.1W,Forest
200908261200,-9999,-9999,44.15N,79.1W,Forest
200908261300,-9999,-9999,44.15N,79.1W,Forest
200908261400,-9999,-9999,44.15N,79.1W,Forest
200908261500,-9999,-9999,44.15N,79.1W,Forest
200908261600,-9999,-9999,44.15N,79.1W,Forest
200908261700,-9999,-9999,44.15N,79.1W,Forest
200908261800,-9999,-9999,44.15N,79.1W,Forest
200908261900,-9999,-9999,44.15N,79.1W,Forest
200908262000,-9999,-9999,44.15N,79.1W,Forest
200908262100,-9999,-9999,44.15N,79.1W,Forest
200908262200,-9999,-9999,44.15N,79.1W,Forest
200908262300,-9999,-9999,44.15N,79.1W,Forest
200908270000,-9999,-9999,44.15N,79.1W,Forest
200908270100,-9999,-9999,44.15N,79.1W,Forest
200908270200,-9999,-9999,44.15N,79.1W,Forest
200908270300,-9999,-9999,44.15N,79.1W,Forest
200908270400,-9999,-9999,44.15N,79.1W,Forest
200908270500,-9999,-9999,44.15N,79.1W,Forest
200908270600,-9999,-9999,44.15N,79.1W,Forest
200908270700,-9999,-9999,44.15N,79.1W,Forest
200908270800,-9999,-9999,44.15N,79.1W,Forest
200908270900,-9999,-9999,44.15N,79.1W,Forest
200908271000,-9999,-9999,44.15N,79.1W,Forest
200908271100,-9999,-9999,44.15N,79.1W,Forest
200908271200,-9999,-9999,44.15N,79.1W,Forest
200908271300,-9999,-9999,44.15N,79.1W,Forest
200908271400,-9999,-9999,44.15N,79.1W,Forest
200908271500,-9999,-9999,44.15N,79.1W,Forest
200908271600,-9999,-9999,44.15N,79.1W,Forest
200908271700,-9999,-9999,44.15N,79.1W,Forest
200908271800,-9999,-9999,44.15N,79.1W,Forest
200908271900,-9999,-9999,44.15N,79.1W,Forest
200908272000,-9999,-9999,44.15N,79.1W,Forest
200908272100,-9999,-9999,44.15N,79.1W,Forest
200908272200,-9999,-9999,44.15N,79.1W,Forest
200908272300,-9999,-9999,44.15N,79.1W,Forest
200908280000,-9999,-9999,44.15N,79.1W,Forest
200908280100,-9999,-9999,44.15N,79.1W,Forest
200908280200,-9999,-9999,44.15N,79.1W,Forest
200908280300,-9999,-9999,44.15N,79.1W,Forest
200908280400,-9999,-9999,44.15N,79.1W,Forest
200908280500,-9999,-9999,44.15N,79.1W,Forest
200908280600,-9999,-9999,44.15N,79.1W,Forest
200908280700,-9999,-9999,44.15N,79.1W,Forest
200908280800,-9999,-9999,44.15N,79.1W,Forest
200908280900,-9999,-9999,44.15N,79.1W,Forest
200908281000,-9999,-9999,44.15N,79.1W,Forest
200908281100,-9999,-9999,44.15N,79.1W,Forest
200908281200,-9999,-9999,44.15N,79.1W,Forest
200908281300,-9999,-9999,44.15N,79.1W,Forest
200908281400,-9999,-9999,44.15N,79.1W,Forest
200908281500,-9999,-9999,44.15N,79.1W,Forest
200908281600,-9999,-9999,44.15N,79.1W,Forest
200908281700,-9999,-9999,44.15N,79.1W,Forest
200908281800,-9999,-9999,44.15N,79.1W,Forest
200908281900,-9999,-9999,44.15N,79.1W,Forest
200908282000,-9999,-9999,44.15N,79.1W,Forest
200908282100,-9999,-9999,44.15N,79.1W,Forest
200908282200,-9999,-9999,44.15N,79.1W,Forest
200908282300,-9999,-9999,44.15N,79.1W,Forest
200908290000,-9999,-9999,44.15N,79.1W,Forest
200908290100,-9999,-9999,44.15N,79.1W,Forest
200908290200,-9999,-9999,44.15N,79.1W,Forest
200908290300,-9999,-9999,44.15N,79.1W,Forest
200908290400,-9999,-9999,44.15N,79.1W,Forest
200908290500,-9999,-9999,44.15N,79.1W,Forest
200908290600,-9999,-9999,44.15N,79.1W,Forest
200908290700,-9999,-9999,44.15N,79.1W,Forest
200908290800,-9999,-9999,44.15N,79.1W,Forest
200908290900,-9999,-9999,44.15N,79.1W,Forest
200908291000,-9999,-9999,44.15N,79.1W,Forest
200908291100,-9999,-9999,44.15N,79.1W,Forest
200908291200,-9999,-9999,44.15N,79.1W,Forest
200908291300,-9999,-9999,44.15N,79.1W,Forest
200908291400,-9999,-9999,44.15N,79.1W,Forest
200908291500,-9999,-9999,44.15N,79.1W,Forest
200908291600,-9999,-9999,44.15N,79.1W,Forest
200908291700,-9999,-9999,44.15N,79.1W,Forest
200908291800,-9999,-9999,44.15N,79.1W,Forest
200908291900,-9999,-9999,44.15N,79.1W,Forest
200908292000,-9999,-9999,44.15N,79.1W,Forest
200908292100,-9999,-9999,44.15N,79.1W,Forest
200908292200,-9999,-9999,44.15N,79.1W,Forest
200908292300,-9999,-9999,44.15N,79.1W,Forest
200908300000,-9999,-9999,44.15N,79.1W,Forest
200908300100,-9999,-9999,44.15N,79.1W,Forest
200908300200,-9999,-9999,44.15N,79.1W,Forest
200908300300,-9999,-9999,44.15N,79.1W,Forest
200908300400,-9999,-9999,44.15N,79.1W,Forest
