TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200908030500,200908030559,13390,-17.89,0.52,-129.5,10.3,26,0.2751,86.5,0,518.25,2.0945,-9999,25.90264,0.3040437,85.6567,0,583.3501,0.6558689,130.8182
200908030600,200908030659,13660,-17.23,0.5,-118.2,7.8,25.985,0.2933,86.4,0,396.55,3.0845,-9999,25.64969,0.3218544,85.62159,0,542.3504,0.9170424,123.0255
200908030700,200908030759,14370,-16.9,0.48,-113,6.1,26.405,0.2929,86.4,0,417.2,2.672,-9999,26.2948,0.3198645,85.57311,0,477.9016,1.015222,132.8206
200908030800,200908030859,13000,-17.6,0.55,-120.3,15.7,26.56,0.25945,86.4,0,280.4,2.1485,-9999,26.82029,0.2876772,85.59067,0,374.4469,1.177896,132.8362
200908030900,200908030959,12950,-17.29,0.73,-137.3,21.3,26.03,0.2848,86.4,0,79.18,2.34,-9999,25.72028,0.3070595,85.55305,0,251.0293,2.140501,130.3263
200908031000,200908031059,15200,-16.44,0.41,-119.1,5.8,24.235,0.4129,86.4,0,-27.665,2.7785,-9999,22.31632,0.441211,85.49287,0,105.2484,2.743194,134.3712
200908031100,200908031159,15890,-16.25,0.32,-116.9,3.2,22.035,0.50935,86.45,0,-90.05,3.14,-9999,21.44572,0.5451541,85.58983,0,-16.10747,4.375302,154.638
200908031200,200908031259,16380,-16.25,0.22,-118.1,2.1,20.335,0.5858,86.55,0,-82.955,3.2135,-9999,20.93395,0.7078627,85.63496,0,-67.88388,4.680582,168.9883
200908031300,200908031359,16780,-15.73,0.4,-115,3.8,18.74,0.6635,86.6,0,-73.67,1.1055,-9999,20.62218,0.7474769,85.66673,0,-74.87467,4.444715,181.6687
200908031400,200908031459,17860,-15.84,0.55,-116.6,4.1,18.52,0.71125,86.6,0,-73.42,1.722,-9999,18.96334,0.8199855,85.64416,0,-75.5925,4.113335,190.6512
200908031500,200908031559,18060,-16.06,0.21,-117.3,3.3,18.075,0.74195,86.6,0,-66.795,0.7155,-9999,16.62214,0.8729697,85.65001,0,-73.44531,3.635538,192.136
200908031600,200908031659,17790,-16.17,0.39,-115.4,5.3,17.41,0.7629,86.6,0,-66.865,1.217,-9999,16.60449,0.8582305,85.66505,0,-76.04587,3.20459,190.916
200908031700,200908031759,17310,-16,0.28,-119.3,2.6,16.34,0.7958,86.6,0,-67.595,1.2405,-9999,15.30448,0.8869386,85.64333,0,-71.09663,2.768358,185.9274
200908031800,200908031859,16490,-16.07,0.28,-120.8,4.5,14.63,0.8525,86.6,0,-67.53,0.9125,-9999,15.15938,0.8791069,85.67426,0,-60.51812,2.335688,176.463
200908031900,200908031959,16350,-16.07,0.39,-123.2,2.9,13.95,0.8805,86.6,0,-56.795,0.9905,-9999,15.14957,0.8735875,85.65753,0,-60.78258,2.055305,166.662
200908032000,200908032059,15550,-15.24,0.45,-124.9,2.3,12.5,0.8995,86.6,0,-51.79,0.923,-9999,14.37898,0.9095864,85.69013,0,-53.94433,1.867405,165.5791
200908032100,200908032159,15730,-14.79,0.21,-123.9,2.6,12.15,0.923,86.6,0,-36.095,0.8185,-9999,13.73583,0.9188858,85.68679,0,-49.41698,1.857229,169.3594
200908032200,200908032259,18110,-13.84,0.31,-119.8,4.6,14.015,0.9105,86.6,0,24.085,0.4125,-9999,17.70254,0.7570059,85.68595,0,-34.62304,2.222951,176.3095
200908032300,200908032359,19260,-14.75,0.61,-121.7,3.7,16.755,0.80475,86.6,0,115.35,1.19,-9999,17.94176,0.7121108,85.71688,0,20.94961,2.607861,178.719
200908040000,200908040059,18430,-17,0.68,-125.7,13.7,18.835,0.67405,86.6,0,199.85,1.45,-9999,18.5751,0.6456143,85.71187,0,119.1688,2.831398,181.8843
200908040100,200908040159,17470,-17.81,0.58,-118.7,11.3,21.58,0.4986,86.6,0,386.1,1.1755,-9999,18.94373,0.6102663,85.72357,0,260.4739,3.694339,184.5167
200908040200,200908040259,14940,-17.91,0.98,-124,21.7,23.26,0.3915,86.6,0,323.3,2.414,-9999,21.19082,0.5261874,85.71187,0,351.1653,3.776042,180.4937
200908040300,200908040359,15360,-17.72,0.35,-148.2,11.5,24.83,0.34575,86.5,0,571.3,2.3615,-9999,23.99085,0.4181129,85.69097,0,375.3052,3.868342,174.5987
200908040400,200908040459,14230,-18.36,0.39,-144.2,12,25.19,0.3234,86.5,0,274.6,1.7885,-9999,23.62026,0.4462672,85.65001,0,329.892,4.067415,173.2627
200908040500,200908040559,13750,-18.41,0.36,-120.3,9.8,24.75,0.31945,86.45,0,146.55,1.5745,-9999,25.0791,0.3735563,85.63831,0,381.4042,4.018801,172.0054
200908040600,200908040659,14200,-18.33,0.42,-123.1,8.8,25.165,0.33665,86.4,0,208.65,2.7165,-9999,25.20851,0.3654372,85.62243,0,392.1,4.393378,169.6266
200908040700,200908040759,16420,-16.52,0.62,-136.5,19.4,23.26,0.47395,86.4,0,129,3.1135,-9999,25.20263,0.3682681,85.57144,0,334.4862,4.451569,169.6449
200908040800,200908040859,17550,-16.8,1.08,-120.1,6.5,22.8,0.52125,86.4,0,120.35,3.6675,-9999,23.56143,0.4856031,85.59735,0,251.4975,4.605571,167.4852
200908040900,200908040959,16530,-17.29,0.31,-118.5,3.7,22.32,0.51175,86.4,0,35.975,3.196,-9999,21.42219,0.5503907,85.56559,0,127.1448,4.783427,169.4863
200908041000,200908041059,16730,-17.01,0.31,-117.3,3.2,20.91,0.5724,86.45,0,-46.915,2.0465,-9999,19.41041,0.5964859,85.57812,0,56.73273,4.231455,165.8514
200908041100,200908041159,16740,-16.81,0.37,-119.3,2.5,19.505,0.6277,86.5,0,-71.925,1.631,-9999,19.20256,0.6339722,85.61324,0,-15.98481,3.608392,163.1754
200908041200,200908041259,15960,-17.12,0.17,-120.2,2.8,19.125,0.61505,86.5,0,-67.15,2.456,-9999,19.15746,0.6712632,85.62159,0,-62.62345,3.715753,166.4142
200908041300,200908041359,15930,-17.09,0.18,-122.7,4.2,18.07,0.65665,86.5,0,-65.105,2.219,-9999,19.25354,0.6799849,85.6684,0,-61.54449,3.719921,174.8354
200908041400,200908041459,15910,-16.64,0.53,-121.5,4.5,16.22,0.74835,86.55,0,-63.4,1.315,-9999,17.80843,0.7689999,85.65252,0,-67.46971,3.174084,180.7878
200908041500,200908041559,15780,-16.22,0.26,-120.4,3.9,14.995,0.7924,86.55,0,-53.775,0.749,-9999,15.51036,0.8419287,85.63831,0,-68.00494,2.984042,183.5534
200908041600,200908041659,15310,-15.71,0.24,-122.3,4.1,13.43,0.855,86.5,0,-56.455,0.8775,-9999,15.31036,0.8467045,85.63329,0,-72.04115,2.525452,184.8889
200908041700,200908041759,14870,-16.16,0.21,-127.6,3.5,12.565,0.874,86.5,0,-57.54,1.0805,-9999,14.14564,0.8830891,85.63747,0,-68.56535,1.988155,187.1519
200908041800,200908041859,13930,-15.61,0.33,-130.1,3.8,11.34,0.894,86.5,0,-59.79,0.8355,-9999,13.95936,0.8780489,85.63747,0,-61.65783,1.981099,187.9137
200908041900,200908041959,12900,-16.11,0.46,-132.3,3.8,10.265,0.896,86.5,0,-63.625,1.081,-9999,14.02015,0.8716411,85.61909,0,-62.03563,1.814905,188.9339
200908042000,200908042059,12000,-16.51,0.36,-134.2,4,9.285,0.893,86.5,0,-64.695,0.9165,-9999,12.52013,0.903381,85.61156,0,-63.42091,1.893128,188.5001
200908042100,200908042159,12010,-16.24,0.34,-130.6,3.7,8.345,0.919,86.6,0,-44.65,1.001,-9999,11.22404,0.9354063,85.61992,0,-70.01989,2.003182,189.1102
200908042200,200908042259,14490,-15.11,0.57,-127.4,5,10.57,0.903,86.6,0,32.595,0.672,-9999,14.5378,0.8074781,85.65837,0,-55.4385,2.073885,195.6778
200908042300,200908042359,15960,-16.1,0.72,-118.5,9.4,15.115,0.72725,86.6,0,134.15,0.697,-9999,15.54958,0.7601337,85.67676,0,27.44306,2.014117,196.6345
200908050000,200908050059,-9999,-9999,-9999,-9999,-9999,18.82,0.5799,86.6,0,280.8,1.1195,-9999,16.61234,0.6312528,85.65586,0,147.5569,1.943572,200.6233
200908050100,200908050159,-9999,-9999,-9999,-9999,-9999,20.89,0.4631,86.6,0,417.3,1.3445,-9999,16.84567,0.5648916,85.65503,0,283.1491,1.952446,204.5345
200908050200,200908050259,-9999,-9999,-9999,-9999,-9999,22.645,0.401,86.6,0,507.55,1.813,-9999,20.07316,0.4584371,85.66673,0,408.008,1.578164,177.3694
200908050300,200908050359,-9999,-9999,-9999,-9999,-9999,23.705,0.37445,86.5,0,550.95,2.3275,-9999,23.89085,0.3156816,85.64918,0,505.5523,1.870349,147.0914
200908050400,200908050459,-9999,-9999,-9999,-9999,-9999,24.975,0.312,86.5,0,521.9,2.486,-9999,23.65555,0.3228042,85.64416,0,549.8849,2.499931,142.1792
200908050500,200908050559,-9999,-9999,-9999,-9999,-9999,25.635,0.29235,86.4,0,456.35,2.3155,-9999,25.1889,0.2792951,85.59067,0,572.4977,2.733291,139.9699
200908050600,200908050659,-9999,-9999,-9999,-9999,-9999,26.035,0.26275,86.4,0,346.35,2.1525,-9999,25.43204,0.26734,85.57144,0,532.7285,2.672762,134.3749
200908050700,200908050759,-9999,-9999,-9999,-9999,-9999,26.465,0.2428,86.35,0,303,2.102,-9999,25.82616,0.263756,85.53717,0,480.8506,2.874037,134.6773
200908050800,200908050859,-9999,-9999,-9999,-9999,-9999,26.21,0.265,86.3,0,213.35,3.1775,-9999,25.85361,0.2675282,85.51126,0,347.1183,3.004119,138.9461
200908050900,200908050959,-9999,-9999,-9999,-9999,-9999,23.905,0.30695,86.3,0,40.7495,4.319,-9999,24.50262,0.3314393,85.49203,0,238.8118,3.365571,143.9824
200908051000,200908051059,-9999,-9999,-9999,-9999,-9999,22.88,0.33855,86.4,0,-41.295,3.1765,-9999,21.11435,0.4565448,85.46696,0,96.43416,3.952274,157.6222
200908051100,200908051159,10270,-18.1,1.09,-132.7,16.6,20.91,0.34825,86.4,0,-84.25,2.327,-9999,20.17904,0.5729254,85.51543,0,-21.22776,4.277369,168.8877
200908051200,200908051259,11110,-18.18,0.82,-134.9,7.3,19.5,0.42065,86.45,0,-87.9,2.754,49.353745,19.65747,0.6868129,85.5706,0,-80.62043,4.414596,178.7585
200908051300,200908051359,12980,-17.44,0.69,-132.3,3.6,17.25,0.5842,86.55,0,-82.285,1.362,27.72204,19.13981,0.7777279,85.58482,0,-82.50002,4.18185,187.9388
200908051400,200908051459,13600,-16.55,0.61,-132,7.3,15.28,0.6986,86.55,0,-76.325,1.102,-8.566757,17.01626,0.8573628,85.61992,0,-82.24185,3.150455,194.6275
200908051500,200908051559,13110,-15.61,0.45,-133.8,4.4,12.955,0.80545,86.6,0,-69.82,0.717,23.292035,14.39074,0.9225126,85.63496,0,-80.90065,2.43781,190.2128
200908051600,200908051659,13390,-15.09,0.41,-128.4,3.5,11.895,0.8605,86.6,0,-67.62,0.779,33.30658,14.03191,0.9335889,85.65252,0,-69.32725,1.829746,180.9873
200908051700,200908051759,12830,-14.95,0.57,-129.9,6.5,11.075,0.8935,86.6,0,-66.315,0.831,18.880975,13.05151,0.9779613,85.645,0,-52.13717,1.671906,181.046
200908051800,200908051859,12580,-15.62,0.27,-133.3,3.4,9.785,0.9205,86.6,0,-55.385,0.808,32.90969,13.78093,0.9649572,85.63663,0,-35.65231,1.994028,175.6815
200908051900,200908051959,11660,-15.65,0.53,-134.1,4.7,8.885,0.927,86.6,0,-45.055,0.8585,5.651655,14.02995,0.9489617,85.64165,0,-48.53543,1.340956,170.4787
200908052000,200908052059,11680,-15.87,0.54,-137.8,5.8,8.62,0.9315,86.6,0,-34.3,0.7745,8.8439425,13.45936,0.9583958,85.65336,0,-34.19777,1.791942,179.3945
200908052100,200908052159,13210,-15.74,0.65,-133.8,6.3,9.73,0.934,86.6,0,-12.981,0.7905,29.86552,13.56524,0.9504291,85.68679,0,-22.52992,2.042696,187.3309
200908052200,200908052259,14890,-13.39,1.46,-118,23.5,10.995,0.928,86.6,0,39.445,0.8525,-33.795945,16.10645,0.8637482,85.69097,0,-14.7205,2.456061,213.5052
200908052300,200908052359,16520,-16.16,1.6,-147,20.1,15.5,0.7685,86.6,0,147.45,0.8295,-10.656385,15.26918,0.894016,85.73611,0,43.81075,2.539256,223.7358
200908060000,200908060059,15920,-19.64,1.21,-139.2,31.2,19.185,0.57895,86.6,0,285.25,0.9735,-5.1040245,15.74958,0.8518708,85.72357,0,142.1388,1.804776,207.2327
200908060100,200908060159,16570,-19.61,0.85,-134.8,24.4,21.1,0.52565,86.6,0,403.3,1.434,-66.37935,16.72998,0.7859265,85.75616,0,274.4525,1.694546,175.5329
200908060200,200908060259,15440,-19.24,1.39,-131.7,18.7,23.655,0.40915,86.6,0,487.05,1.6405,105.545205,20.53591,0.6096332,85.75533,0,412.1145,1.894289,161.2663
200908060300,200908060359,13920,-18.53,1.1,-123.3,6.8,25.185,0.32515,86.6,0,542.95,2.407,112.764015,24.57517,0.4416157,85.73527,0,503.5308,1.985129,145.8255
200908060400,200908060459,13630,-18.74,1.23,-127.3,14,25.555,0.3167,86.5,0,410,2.3285,94.96038,24.83596,0.4051315,85.71521,0,505.3099,2.209584,131.3739
200908060500,200908060559,13340,-18.65,1.79,-129.7,16,26.21,0.30055,86.5,0,432,2.953,140.72115,26.12225,0.3432554,85.67843,0,454.3044,2.854059,138.0357
200908060600,200908060659,12330,-18.89,0.66,-125.9,7.6,26.325,0.2733,86.5,0,271.6,2.306,116.070865,25.85361,0.3487564,85.64918,0,446.2037,3.226579,146.6425
200908060700,200908060759,13270,-19.2,0.43,-131.3,3.6,26.755,0.28755,86.4,0,297.15,2.1855,62.027545,25.84381,0.3503694,85.61909,0,437.8451,3.295643,153.8552
200908060800,200908060859,14200,-19.05,0.37,-131,5.4,26.02,0.3407,86.4,0,143.675,3.209,57.55781,25.80656,0.3822307,85.61491,0,329.8102,3.740552,143.223
200908060900,200908060959,14530,-19.21,0.27,-140,3.6,24.24,0.3954,86.5,0,37.855,3.5645,69.95978,24.77713,0.3971485,85.61909,0,215.0528,4.474168,144.8385
200908061000,200908061059,14710,-19.42,0.46,-138.2,5.5,23.495,0.426,86.5,0,3.815,3.119,63.23076,21.69082,0.5503926,85.56475,0,101.4118,3.526793,146.003
200908061100,200908061159,14880,-19.5,0.45,-147.4,12.7,21.16,0.50965,86.5,0,-87.35,2.3385,40.752765,21.15748,0.61702,85.63831,0,-10.93661,3.483429,156.5073
200908061200,200908061259,15900,-19.14,0.86,-143.9,7.4,19.365,0.6301,86.6,0,-88.35,2.036,39.401535,20.25355,0.7127275,85.62661,0,-78.65385,3.446157,153.5315
200908061300,200908061359,16960,-18.54,0.56,-142,2.9,17.35,0.7448,86.7,0,-77.875,1.4215,7.2871355,19.98492,0.7747712,85.72273,0,-74.46539,2.981294,159.6584
200908061400,200908061459,17780,-18.29,0.55,-138.7,5.5,17.165,0.79185,86.7,0,-75.315,1.1445,44.27779,18.83001,0.831011,85.75867,0,-58.51576,2.575358,170.121
200908061500,200908061559,18530,-18.37,0.31,-137.6,3.6,16.46,0.8405,86.7,0,-75.3,1.8665,5.6194005,16.90646,0.9023419,85.79044,0,-48.08836,2.501578,175.632
200908061600,200908061659,18340,-18.57,0.09,-138.7,3.7,16.08,0.8675,86.7,0,-71.975,1.1655,37.68846,16.84175,0.8937817,85.8222,0,-42.20721,2.490318,169.3314
200908061700,200908061759,16530,-18.68,0.22,-139.1,2.6,14.845,0.89,86.7,0,-64.205,0.6625,-47.325655,16.13978,0.9162338,85.82304,0,-27.36581,2.983363,165.3458
200908061800,200908061859,14960,-18.6,0.21,-147.6,4.4,12.59,0.9195,86.7,0,-55.415,0.4065,64.311015,16.05743,0.9194353,85.80465,0,-32.33393,3.002613,172.5492
200908061900,200908061959,13800,-18.05,0.38,-145,1.8,10.94,0.9305,86.7,0,-47.62,0.6275,-13.627695,16.26331,0.9015545,85.79796,0,-32.05058,2.55115,178.0782
200908062000,200908062059,13670,-18.11,0.26,-146.2,2.8,11.11,0.939,86.7,0,-33.335,0.416,-73.073825,15.24565,0.9321156,85.7896,0.02228255,-24.38746,2.40312,182.2443
200908062100,200908062159,13780,-18.07,0.24,-143.5,5.7,10.575,0.943,86.7,0,-14.4625,0.389,-53.875805,14.82016,0.9364247,85.80632,0.01693474,-25.6594,2.06971,183.5575
200908062200,200908062259,16950,-16.56,0.82,-136.9,9.3,11.985,0.951,86.7,0,53.135,0.8685,-38.776305,18.54765,0.8286721,85.82722,0,-19.47349,2.132748,186.501
200908062300,200908062359,19570,-14.89,0.21,-119.8,4.8,15.585,0.911,86.8,0,133.9,0.948,-74.128985,18.09471,0.8168644,85.83975,0,42.07566,2.551144,184.4529
200908070000,200908070059,-9999,-9999,-9999,-9999,-9999,19.42,0.7057,86.8,0,284.15,1.0965,-90.934465,18.40059,0.7756567,85.83307,0,139.5548,2.414264,191.6311
200908070100,200908070159,-9999,-9999,-9999,-9999,-9999,21.42,0.5932,86.7,0,382.4,1.4355,-45.922885,18.72216,0.7335412,85.84226,0,272.4753,1.504412,190.9153
200908070200,200908070259,-9999,-9999,-9999,-9999,-9999,22.965,0.53985,86.7,0,420.8,1.8195,-4.16915,22.04181,0.6024148,85.86399,0.03386948,411.7506,1.196026,180.3983
200908070300,200908070359,-9999,-9999,-9999,-9999,-9999,24.645,0.446,86.65,0,536.7,2.559,140.04675,25.62616,0.4591844,85.81718,0.01871734,503.7488,1.149735,129.1982
200908070400,200908070459,17130,-18.76,0.48,-137.9,5,25.595,0.4101,86.6,0,546.45,2.81,140.9114,25.75558,0.4369767,85.7896,0,507.7149,1.901858,116.1249
200908070500,200908070559,15800,-18.94,0.62,-136.8,4.6,26.77,0.34685,86.6,0,534.1,3.337,138.2116,27.16932,0.3663827,85.74948,0,442.3513,2.314569,122.698
200908070600,200908070659,14170,-20.14,0.57,-148,7.8,26.29,0.322,86.5,0,163.6,2.2915,144.7303,27.59873,0.3479785,85.71605,0,497.9867,2.568766,129.11
200908070700,200908070759,-9999,-9999,-9999,-9999,-9999,26.66,0.3221,86.5,0,267.2,2.2035,101.462235,27.82423,0.3354481,85.69849,0,455.9458,2.95347,137.0232
200908070800,200908070859,-9999,-9999,-9999,-9999,-9999,26.265,0.35455,86.5,0,92.605,2.604,69.013615,26.58892,0.4010348,85.68428,0,278.8017,3.147237,142.9257
200908070900,200908070959,-9999,-9999,-9999,-9999,-9999,24.735,0.42565,86.55,0,13.09,2.7435,60.99409,24.96929,0.4640993,85.66673,0,191.6762,3.151243,139.6417
200908071000,200908071059,-9999,-9999,-9999,-9999,-9999,23.235,0.4722,86.6,0,-30.83,3.382,47.09098,22.88692,0.5160342,85.65085,0,80.73129,2.011601,122.506
200908071100,200908071159,-9999,-9999,-9999,-9999,-9999,21.635,0.52505,86.65,0,-73.165,2.2805,36.107635,22.1575,0.5903935,85.73277,0,-21.77698,3.36867,127.6425
200908071200,200908071259,15230,-18.58,0.34,-138,3.3,18.875,0.60825,86.7,0,-78.075,1.2765,48.13723,21.71435,0.681645,85.74948,0,-68.58682,4.072281,149.8941
200908071300,200908071359,15240,-18.24,0.28,-138.4,3,17.1,0.68765,86.7,0,-74.975,0.724,36.1125289,21.40259,0.7431036,85.76118,0,-66.97227,2.987562,164.0625
200908071400,200908071459,17810,-17.4,0.3,-133.1,4.5,17.07,0.8019,86.7,0,-77.28,1.321,73.34956,19.581,0.8509205,85.79713,0,-68.74795,2.141524,170.4294
200908071500,200908071559,17950,-17.22,0.33,-127.1,8,16.38,0.833,86.7,0,-74.75,0.7145,13.56293,17.48685,0.9079952,85.79796,0,-64.30875,2.024424,177.7495
200908071600,200908071659,18050,-17.25,0.32,-133.5,5.3,15.685,0.877,86.75,0,-72.58,1.395,-2.010132,17.63784,0.8948774,85.82304,0,-52.79832,1.940065,175.4715
200908071700,200908071759,16190,-17.01,0.51,-134.2,3.4,13.59,0.897,86.7,0,-70.37,1.213,-3.1489175,16.59273,0.9327983,85.80047,0,-45.05964,1.783184,169.1103
200908071800,200908071859,14200,-17.14,0.25,-139.7,3.9,11.68,0.912,86.7,0,-63.15,0.7985,-1.7853165,16.66528,0.9176671,85.77957,0,-40.44413,1.706573,164.3621
200908071900,200908071959,13620,-17.04,0.23,-140.7,3.4,10.965,0.9285,86.7,0,-51.425,0.615,-22.534975,16.59077,0.9129454,85.77121,0,-65.19659,1.705741,165.548
200908072000,200908072059,13820,-17.3,0.3,-142.2,3.8,10.33,0.932,86.7,0,-28.28,0.3125,-5.50342,15.83193,0.9348322,85.72942,0,-61.41225,1.445508,168.9389
200908072100,200908072159,16510,-16.8,0.5,-132.3,18.2,11.765,0.947,86.7,0,-0.666,0.337,-43.2843865,15.39467,0.9427648,85.75199,0,-57.84201,1.359411,173.9153
200908072200,200908072259,17780,-15.57,0.58,-128.4,4.7,12.71,0.9505,86.7,0,44.405,0.877,-8.69287,17.28489,0.8348473,85.75784,0,-38.00455,1.448006,180.6086
200908072300,200908072359,19620,-15.48,1.13,-121.8,5.2,14.645,0.9495,86.7,0,137.65,0.5375,-51.811675,17.96137,0.814256,85.78208,0,34.78653,1.659383,181.0887
200908080000,200908080059,-9999,-9999,-9999,-9999,-9999,18.815,0.75105,86.7,0,285.45,0.913,-54.97708,18.63393,0.778558,85.75616,0,154.2148,1.706173,183.5014
200908080100,200908080159,-9999,-9999,-9999,-9999,-9999,21.49,0.62345,86.7,0,395.65,1.3275,-128.287405,19.33393,0.7326309,85.77205,0,282.8225,1.730245,177.9352
200908080200,200908080259,-9999,-9999,-9999,-9999,-9999,22.99,0.5693,86.65,0,481.45,2.043,-151.27805,22.70064,0.5836577,85.72942,0.08734759,402.927,1.806027,156.5603
200908080300,200908080359,-9999,-9999,-9999,-9999,-9999,25.18,0.4258,86.6,0,468.5,2.214,101.663785,26.17519,0.4552863,85.7453,0,462.795,2.320689,144.7568
200908080400,200908080459,-9999,-9999,-9999,-9999,-9999,26.35,0.3407,86.5,0,515.35,2.9295,103.4175,26.0693,0.4351382,85.6918,0,473.2348,2.843921,144.984
200908080500,200908080559,-9999,-9999,-9999,-9999,-9999,26.9,0.32315,86.5,0,399.65,3.12,99.0105,27.68501,0.3694859,85.63079,0,515.6131,3.473763,143.3217
200908080600,200908080659,-9999,-9999,-9999,-9999,-9999,26.91,0.31605,86.4,0,343.25,3.6455,100.427915,27.99874,0.3518569,85.5915,0,516.1054,3.907052,147.3257
200908080700,200908080759,-9999,-9999,-9999,-9999,-9999,27.495,0.29905,86.4,0,334.3,2.4715,79.40177,28.13795,0.3479855,85.55556,0.03654338,458.6819,4.094779,155.6645
200908080800,200908080859,-9999,-9999,-9999,-9999,-9999,27.25,0.319,86.3,0,157.1,3.467,93.200555,27.90266,0.3529523,85.52213,0,325.3325,4.531816,157.8786
200908080900,200908080959,-9999,-9999,-9999,-9999,-9999,26.52,0.3342,86.35,0,56.645,2.928,67.537715,26.33009,0.4140514,85.51627,0,189.8069,5.311924,161.2949
200908081000,200908081059,-9999,-9999,-9999,-9999,-9999,24.78,0.4096,86.4,0,-50.155,2.5785,59.640245,22.29867,0.5759084,85.50206,0,81.97739,4.290874,170.4711
200908081100,200908081159,-9999,-9999,-9999,-9999,-9999,22.555,0.54435,86.4,0,-90.5,2.678,53.21252,22.08887,0.6138832,85.5146,0,-17.39373,4.021232,160.0131
200908081200,200908081259,-9999,-9999,-9999,-9999,-9999,20.71,0.67,86.5,0,-88.2,3.127,42.450475,21.52415,0.6966819,85.5589,0,-73.7243,3.847227,161.3999
200908081300,200908081359,-9999,-9999,-9999,-9999,-9999,18.735,0.75265,86.5,0,-80.43,0.8945,-48.413885,21.38494,0.7487744,85.59819,0,-68.82351,3.627289,166.5029
200908081400,200908081459,-9999,-9999,-9999,-9999,-9999,18.36,0.774,86.5,0,-80.415,1.693,7.313303,20.15355,0.858579,85.57729,0,-58.37723,3.198299,173.3716
200908081500,200908081559,-9999,-9999,-9999,-9999,-9999,16.94,0.8365,86.5,0,-76.095,1.019,58.57548,18.06529,0.9273434,85.5915,0,-54.43547,2.946545,177.5309
200908081600,200908081659,-9999,-9999,-9999,-9999,-9999,16.125,0.871,86.45,0,-73.44,0.9865,92.474855,18.22216,0.8998792,85.56977,0,-46.69049,3.266138,177.3473
200908081700,200908081759,-9999,-9999,-9999,-9999,-9999,15.995,0.8975,86.45,0,-54.01,1.3865,25.32049,17.23979,0.9240935,85.52631,0,-39.84594,3.364051,179.8322
200908081800,200908081859,-9999,-9999,-9999,-9999,-9999,15.605,0.908,86.4,0,-37.89,0.5895,63.43286,17.35744,0.8974915,85.53466,0,-34.85892,3.558071,182.2474
200908081900,200908081959,-9999,-9999,-9999,-9999,-9999,14.375,0.9185,86.4,0,-29.93,0.2895,-115.30025,17.65548,0.8721229,85.47448,0,-26.31426,3.379097,178.3095
200908082000,200908082059,-9999,-9999,-9999,-9999,-9999,14.835,0.9295,86.4,0,-23.755,0.312,46.772278,17.47509,0.8674071,85.49203,0,-20.35755,3.298316,184.814
200908082100,200908082159,-9999,-9999,-9999,-9999,-9999,14.26,0.931,86.4,0,-17.2225,0.34,8.986955,17.33195,0.8776915,85.4678,0,-26.85578,3.348739,185.036
200908082200,200908082259,-9999,-9999,-9999,-9999,-9999,15.67,0.9275,86.4,0,9.6585,0.55,-115.62453,19.04177,0.8233337,85.5238,0,-14.22801,2.892506,191.5387
200908082300,200908082359,-9999,-9999,-9999,-9999,-9999,16.525,0.8995,86.4,0,26.855,0.387,109.1323,19.18687,0.7996557,85.51794,0.1051736,24.3534,2.686725,206.2001
200908090000,200908090059,-9999,-9999,-9999,-9999,-9999,19.09,0.78815,86.4,0,170.05,1.124,-46.677915,20.31042,0.7400411,85.52129,0.01426083,118.564,2.635098,227.1571
